2019-10-31 21:04:24 info: [交割合约] - 获取公共交割合约全量信息成功，共: 27 条 ...
2019-11-01 10:23:04 info: [交割合约] - 获取公共交割合约全量信息成功，共: 27 条 ...
2019-11-01 10:23:13 info: [交割合约] - 公共交割合约全量信息更新数据库成功 ...
2019-11-01 10:23:14 info: [永续合约] - 获取公共合约全量信息成功，共: 9 条 ...
2019-11-01 10:23:15 info: [永续合约] - 公共合约全量信息更新数据库成功 ...
2019-11-01 10:23:15 info: 获取合约candle数据需请求 2970 次 ...
2019-11-01 10:24:38 info: 获取 BTC-USD-191101/1800 K线成功: 从2019-09-28T18:23:15.797Z至2019-10-02T22:23:15.797Z, 共 40 条
2019-11-01 10:24:38 info: 获取 BTC-USD-191227/60 K线成功: 从2019-10-31T19:43:15.794Z至2019-10-31T23:03:15.794Z, 共 200 条
2019-11-01 10:24:38 info: 获取 BTC-USD-191227/60 K线成功: 从2019-10-31T23:03:15.788Z至2019-11-01T02:23:15.794Z, 共 200 条
2019-11-01 10:24:38 info: 获取 BTC-USD-191101/7200 K线成功: 从2019-07-24T02:23:15.798Z至2019-08-09T18:23:15.798Z, 共 200 条
2019-11-01 10:24:38 info: 获取 BTC-USD-191227/60 K线成功: 从2019-10-31T13:03:15.795Z至2019-10-31T16:23:15.795Z, 共 200 条
2019-11-01 10:24:39 info: 获取 BTC-USD-191101/1800 K线成功: 从2019-09-24T14:23:15.797Z至2019-09-28T18:23:15.797Z, 共 0 条
2019-11-01 10:24:39 info: 获取 BTC-USD-191101/1800 K线成功: 从2019-10-02T22:23:15.797Z至2019-10-07T02:23:15.797Z, 共 200 条
2019-11-01 10:24:39 info: 获取 BTC-USD-191227/60 K线成功: 从2019-10-31T16:23:15.795Z至2019-10-31T19:43:15.795Z, 共 200 条
2019-11-01 10:24:39 error: 获取 BTC-USD-191101/1800 K线失败: 从2019-09-20T10:23:15.797Z至2019-09-24T14:23:15.797Z
2019-11-01 10:24:39 info: 获取 BTC-USD-191101/3600 K线成功: 从2019-09-03T18:23:15.798Z至2019-09-12T02:23:15.798Z, 共 200 条
2019-11-01 10:24:39 info: 获取 BTC-USD-191101/1800 K线成功: 从2019-10-07T02:23:15.797Z至2019-10-11T06:23:15.797Z, 共 200 条
2019-11-01 10:24:39 info: 获取 BTC-USD-191101/7200 K线成功: 从2019-07-07T10:23:15.798Z至2019-07-24T02:23:15.798Z, 共 200 条
2019-11-01 10:24:39 info: 获取 BTC-USD-191227/60 K线成功: 从2019-10-31T09:43:15.795Z至2019-10-31T13:03:15.795Z, 共 200 条
2019-11-01 10:24:52 error: 获取 BTC-USD-191101/3600 K线失败: 从2019-08-18T02:23:15.798Z至2019-08-26T10:23:15.798Z
2019-11-01 10:24:52 error: 获取 BTC-USD-191101/3600 K线失败: 从2019-08-26T10:23:15.798Z至2019-09-03T18:23:15.798Z
2019-11-01 10:24:52 error: 获取 BTC-USD-191101/3600 K线失败: 从2019-08-09T18:23:15.798Z至2019-08-18T02:23:15.798Z
2019-11-01 10:24:52 error: 获取 BTC-USD-191108/86400 K线失败: 从2018-03-11T02:23:15.799Z至2018-09-27T02:23:15.799Z
2019-11-01 10:24:52 error: 获取 BTC-USD-191108/86400 K线失败: 从2018-09-27T02:23:15.799Z至2019-04-15T02:23:15.799Z
2019-11-01 10:24:52 error: 获取 BTC-USD-191108/21600 K线失败: 从2018-06-19T02:23:15.799Z至2018-08-08T02:23:15.799Z
2019-11-01 10:24:52 error: 获取 BTC-USD-191101/3600 K线失败: 从2019-09-12T02:23:15.797Z至2019-09-20T10:23:15.797Z
2019-11-01 10:24:52 error: 获取 BTC-USD-191108/86400 K线失败: 从2017-08-23T02:23:15.799Z至2018-03-11T02:23:15.799Z
2019-11-01 10:24:52 error: 获取 BTC-USD-191108/86400 K线失败: 从2019-04-15T02:23:15.799Z至2019-11-01T02:23:15.799Z
